alpha_h,omega_h,delta_h,average_velocity,average_energy
0.19198621771937624,2.5307274153917776,0.6981317007977318,0.4148310238459321,0.2712536280089955
0.24434609527920612,2.5307274153917776,0.6981317007977318,0.4864690084521177,0.495107673024917
0.296705972839036,2.5307274153917776,0.6981317007977318,0.5252917684729433,0.798880090656547
0.3490658503988659,2.5307274153917776,0.6981317007977318,0.5451846959095104,1.17797400993201
0.4014257279586958,2.5307274153917776,0.6981317007977318,0.5508366651538688,1.6207728131088255
0.4537856055185257,2.5307274153917776,0.6981317007977318,0.5463616055253864,2.119685680056676
0.5061454830783556,2.5307274153917776,0.6981317007977318,0.5363794621541372,2.6836604378081264
0.5585053606381855,2.5307274153917776,0.6981317007977318,0.5232399417027016,3.337913179340021
0.6108652381980153,2.5307274153917776,0.6981317007977318,0.5071882943871489,4.153431277842214
0.6632251157578452,2.5307274153917776,0.6981317007977318,0.48789048847572813,5.157450479143335
0.715584993317675,2.5307274153917776,0.6981317007977318,0.46522302596842113,6.2678370407194395
0.7679448708775048,2.5307274153917776,0.6981317007977318,0.4401119265377919,7.514705746954273
0.8203047484373347,2.5307274153917776,0.6981317007977318,0.4136319423011875,8.938773998513893
0.8726646259971645,2.5307274153917776,0.6981317007977318,0.3851333279379285,10.502844731531095
0.9250245035569944,2.5307274153917776,0.6981317007977318,0.3522569359170692,12.718913963274602
0.9773843811168242,2.5307274153917776,0.6981317007977318,0.31019120503658676,15.998802292940379
1.029744258676654,2.5307274153917776,0.6981317007977318,0.2425235758849224,23.268276842087435
0.08726646259971647,2.356194490192345,0.6981317007977318,0.09137506444632304,0.04532350632145174
0.13962634015954636,2.356194490192345,0.6981317007977318,0.26132300234720074,0.10331288142433141
0.19198621771937624,2.356194490192345,0.6981317007977318,0.3781092258304205,0.22997048376368212
0.24434609527920612,2.356194490192345,0.6981317007977318,0.44398446708417755,0.4275225386929206
0.296705972839036,2.356194490192345,0.6981317007977318,0.48096734370196864,0.6904518473196884
0.3490658503988659,2.356194490192345,0.6981317007977318,0.4972209276657003,1.003553911501471
0.4014257279586958,2.356194490192345,0.6981317007977318,0.4998091282881268,1.3573251862647535
0.4537856055185257,2.356194490192345,0.6981317007977318,0.49650105704420255,1.7715727510202848
0.5061454830783556,2.356194490192345,0.6981317007977318,0.4898475990131137,2.306782139303901
0.5585053606381855,2.356194490192345,0.6981317007977318,0.47873257203445785,2.893654317568623
0.6108652381980153,2.356194490192345,0.6981317007977318,0.4626913009111909,3.571049847841134
0.6632251157578452,2.356194490192345,0.6981317007977318,0.4443005879040547,4.307982323681542
0.715584993317675,2.356194490192345,0.6981317007977318,0.42455846897513566,5.208810711245599
0.7679448708775048,2.356194490192345,0.6981317007977318,0.402213539820377,6.332243401447928
0.8203047484373347,2.356194490192345,0.6981317007977318,0.3776851974915898,7.549079191184284
0.8726646259971645,2.356194490192345,0.6981317007977318,0.3517130661131879,9.005231799886396
0.9250245035569944,2.356194490192345,0.6981317007977318,0.32423057964029806,10.592699677463846
0.9773843811168242,2.356194490192345,0.6981317007977318,0.2891373712231185,13.236385650552041
1.029744258676654,2.356194490192345,0.6981317007977318,0.2211834015126572,19.036572318925707
0.08726646259971647,2.7052603405912103,0.6981317007977318,0.10355146160040263,0.0631105037569658
0.13962634015954636,2.7052603405912103,0.6981317007977318,0.3064531727178599,0.14421793924113208
0.19198621771937624,2.7052603405912103,0.6981317007977318,0.45243127855498094,0.3198050287047447
0.24434609527920612,2.7052603405912103,0.6981317007977318,0.5313207346455902,0.5835705824768546
0.296705972839036,2.7052603405912103,0.6981317007977318,0.5711100782825247,0.9211171010084636
0.3490658503988659,2.7052603405912103,0.6981317007977318,0.5900526582307167,1.3362004183192646
0.4014257279586958,2.7052603405912103,0.6981317007977318,0.5965197515123466,1.8324355547088393
0.4537856055185257,2.7052603405912103,0.6981317007977318,0.594383497284821,2.43332350372401
0.5061454830783556,2.7052603405912103,0.6981317007977318,0.5855537158693844,3.1517956604182324
0.5585053606381855,2.7052603405912103,0.6981317007977318,0.5711972303368303,3.988169201240726
0.6108652381980153,2.7052603405912103,0.6981317007977318,0.5523302870027624,4.949940893523723
0.6632251157578452,2.7052603405912103,0.6981317007977318,0.5300122645971456,6.065318032550482
0.715584993317675,2.7052603405912103,0.6981317007977318,0.5050991784730361,7.34157607384912
0.7679448708775048,2.7052603405912103,0.6981317007977318,0.4780250843830212,8.79893231338014
0.8203047484373347,2.7052603405912103,0.6981317007977318,0.44880169403587655,10.536412178474315
0.8726646259971645,2.7052603405912103,0.6981317007977318,0.4170335716963402,12.419012958961558
0.9250245035569944,2.7052603405912103,0.6981317007977318,0.3812484843205996,14.93728483193415
0.9773843811168242,2.7052603405912103,0.6981317007977318,0.3357820069800617,18.945291830196858
1.029744258676654,2.7052603405912103,0.6981317007977318,0.25107238897124073,28.058812047223284
0.08726646259971647,2.7925268031909267,0.6981317007977318,0.10695494901615478,0.06797330283313954
0.13962634015954636,2.7925268031909267,0.6981317007977318,0.31876738846633446,0.15526424789742507
0.19198621771937624,2.7925268031909267,0.6981317007977318,0.4702386387672924,0.3447758644651185
0.24434609527920612,2.7925268031909267,0.6981317007977318,0.553624975550912,0.6350250815678544
0.296705972839036,2.7925268031909267,0.6981317007977318,0.5992039604243056,1.0039817032110263
0.3490658503988659,2.7925268031909267,0.6981317007977318,0.6137344461116431,1.455996636741973
0.4014257279586958,2.7925268031909267,0.6981317007977318,0.6193146352424675,1.9874750880184588
0.4537856055185257,2.7925268031909267,0.6981317007977318,0.6159368782709573,2.6077304938530825
0.5061454830783556,2.7925268031909267,0.6981317007977318,0.6060838244564569,3.326853165157756
0.5585053606381855,2.7925268031909267,0.6981317007977318,0.5911989079280413,4.163587288457513
0.6108652381980153,2.7925268031909267,0.6981317007977318,0.5722004096256439,5.147105564561056
0.6632251157578452,2.7925268031909267,0.6981317007977318,0.54973675740981,6.383986913837212
0.715584993317675,2.7925268031909267,0.6981317007977318,0.5242908324197088,7.687252839090938
0.7679448708775048,2.7925268031909267,0.6981317007977318,0.4961908218152171,9.404618535581212
0.8203047484373347,2.7925268031909267,0.6981317007977318,0.4655734602050312,11.323267109894465
0.8726646259971645,2.7925268031909267,0.6981317007977318,0.4322178605859059,13.638735036529809
0.9250245035569944,2.7925268031909267,0.6981317007977318,0.39491689678613834,16.547758996466097
0.9773843811168242,2.7925268031909267,0.6981317007977318,0.3486008000562286,20.890322262021254
0.08726646259971647,2.7052603405912103,0.6981317007977318,0.10355146160040263,0.0631105037569658
0.13962634015954636,2.7052603405912103,0.6981317007977318,0.3064531727178599,0.14421793924113208
0.19198621771937624,2.7052603405912103,0.6981317007977318,0.45243127855498094,0.3198050287047447
0.24434609527920612,2.7052603405912103,0.6981317007977318,0.5313207346455902,0.5835705824768546
0.296705972839036,2.7052603405912103,0.6981317007977318,0.5711100782825247,0.9211171010084636
0.3490658503988659,2.7052603405912103,0.6981317007977318,0.5900526582307167,1.3362004183192646
0.4014257279586958,2.7052603405912103,0.6981317007977318,0.5965197515123466,1.8324355547088393
0.4537856055185257,2.7052603405912103,0.6981317007977318,0.594383497284821,2.43332350372401
0.5061454830783556,2.7052603405912103,0.6981317007977318,0.5855537158693844,3.1517956604182324
0.5585053606381855,2.7052603405912103,0.6981317007977318,0.5711972303368303,3.988169201240726
0.6108652381980153,2.7052603405912103,0.6981317007977318,0.5523302870027624,4.949940893523723
0.6632251157578452,2.7052603405912103,0.6981317007977318,0.5300122645971456,6.065318032550482
0.715584993317675,2.7052603405912103,0.6981317007977318,0.5050991784730361,7.34157607384912
0.7679448708775048,2.7052603405912103,0.6981317007977318,0.4780250843830212,8.79893231338014
0.8203047484373347,2.7052603405912103,0.6981317007977318,0.44880169403587655,10.536412178474315
0.8726646259971645,2.7052603405912103,0.6981317007977318,0.4170335716963402,12.419012958961558
0.9250245035569944,2.7052603405912103,0.6981317007977318,0.3812484843205996,14.93728483193415
0.9773843811168242,2.7052603405912103,0.6981317007977318,0.3357820069800617,18.945291830196858
1.029744258676654,2.7052603405912103,0.6981317007977318,0.25107238897124073,28.058812047223284
0.08726646259971647,2.617993877991494,0.6981317007977318,0.10017323902158902,0.05844211781844495
0.13962634015954636,2.617993877991494,0.6981317007977318,0.2953275931136197,0.132371201458052
0.19198621771937624,2.617993877991494,0.6981317007977318,0.43393981610609267,0.29391663404075075
0.24434609527920612,2.617993877991494,0.6981317007977318,0.5092549194598962,0.5367475161994083
0.296705972839036,2.617993877991494,0.6981317007977318,0.5461888967442488,0.8480274955595795
0.3490658503988659,2.617993877991494,0.6981317007977318,0.5692422078793473,1.2607190046310761
0.4014257279586958,2.617993877991494,0.6981317007977318,0.5729748758242622,1.7547713035424655
0.4537856055185257,2.617993877991494,0.6981317007977318,0.5697438480136392,2.3171467305315923
0.5061454830783556,2.617993877991494,0.6981317007977318,0.5596349436496274,2.959067505399674
0.5585053606381855,2.617993877991494,0.6981317007977318,0.5481294718103454,3.6669125985273165
0.6108652381980153,2.617993877991494,0.6981317007977318,0.526795240047607,4.523343536155306
0.6632251157578452,2.617993877991494,0.6981317007977318,0.5094182440481079,5.496740438887203
0.715584993317675,2.617993877991494,0.6981317007977318,0.4832004743270579,6.648809583329967
0.7679448708775048,2.617993877991494,0.6981317007977318,0.4604920581179722,8.077534990072207
0.8203047484373347,2.617993877991494,0.6981317007977318,0.4297917383177557,9.739736230628012
0.8726646259971645,2.617993877991494,0.6981317007977318,0.3993664098168182,11.743828898117668
0.9250245035569944,2.617993877991494,0.6981317007977318,0.36601564421831284,14.053007251793062
0.9773843811168242,2.617993877991494,0.6981317007977318,0.32831377821520263,17.610731724744507
1.029744258676654,2.617993877991494,0.6981317007977318,0.25341040834214185,26.108283255558067
0.08726646259971647,2.879793265790643,0.6981317007977318,0.10980250524435715,0.07313739284862907
0.13962634015954636,2.879793265790643,0.6981317007977318,0.32963750550675247,0.16833853311806532
0.19198621771937624,2.879793265790643,0.6981317007977318,0.4912197350342233,0.37116419577744136
0.24434609527920612,2.879793265790643,0.6981317007977318,0.5792925826589342,0.6810514913546383
0.296705972839036,2.879793265790643,0.6981317007977318,0.6230388391885664,1.0843302252045546
0.3490658503988659,2.879793265790643,0.6981317007977318,0.6426986703314805,1.5773517238521697
0.4014257279586958,2.879793265790643,0.6981317007977318,0.6480753156757855,2.157661918780157
0.4537856055185257,2.879793265790643,0.6981317007977318,0.6441127848014891,2.8292504090704513
0.5061454830783556,2.879793265790643,0.6981317007977318,0.6334763481168565,3.616796100449589
0.5585053606381855,2.879793265790643,0.6981317007977318,0.6176927099052089,4.539454438789202
0.6108652381980153,2.879793265790643,0.6981317007977318,0.5976949995846106,5.6147260054598656
0.6632251157578452,2.879793265790643,0.6981317007977318,0.5741090838645241,6.941263495003762
0.715584993317675,2.879793265790643,0.6981317007977318,0.547393340925927,8.447153041041702
0.7679448708775048,2.879793265790643,0.6981317007977318,0.5178658610490641,10.061944444362585
0.8203047484373347,2.879793265790643,0.6981317007977318,0.48564082806763814,12.262538916513034
0.8726646259971645,2.879793265790643,0.6981317007977318,0.45042381676055154,14.629207004771656
0.9250245035569944,2.879793265790643,0.6981317007977318,0.410731024794113,17.79708874537591
0.9773843811168242,2.879793265790643,0.6981317007977318,0.36045515134835243,22.589007779153675
0.08726646259971647,2.9670597283903595,0.6981317007977318,0.11321437901668598,0.07829435988671876
0.13962634015954636,2.9670597283903595,0.6981317007977318,0.3410420884285976,0.1813049895083148
0.19198621771937624,2.9670597283903595,0.6981317007977318,0.5097464509272838,0.39698937193227885
0.24434609527920612,2.9670597283903595,0.6981317007977318,0.602383960040744,0.7329035845772089
0.296705972839036,2.9670597283903595,0.6981317007977318,0.6487786082392194,1.1683278026219517
0.3490658503988659,2.9670597283903595,0.6981317007977318,0.6697710887591483,1.7039674010279717
0.4014257279586958,2.9670597283903595,0.6981317007977318,0.6754839944773965,2.339574978729836
0.4537856055185257,2.9670597283903595,0.6981317007977318,0.6711350898494779,3.0830496722532783
0.5061454830783556,2.9670597283903595,0.6981317007977318,0.659636944472873,3.952005556168288
0.5585053606381855,2.9670597283903595,0.6981317007977318,0.6427192488860334,4.9778060957456765
0.6108652381980153,2.9670597283903595,0.6981317007977318,0.621467576444664,6.180825950258441
0.6632251157578452,2.9670597283903595,0.6981317007977318,0.5965982694288976,7.600356268592244
0.715584993317675,2.9670597283903595,0.6981317007977318,0.56859807512232,9.176553921223054
0.7679448708775048,2.9670597283903595,0.6981317007977318,0.5377826446991263,11.20140883452056
0.8203047484373347,2.9670597283903595,0.6981317007977318,0.5042774116688193,13.468103130911588
0.8726646259971645,2.9670597283903595,0.6981317007977318,0.4678394790467687,16.175145478821182
0.9250245035569944,2.9670597283903595,0.6981317007977318,0.42710710884208997,19.42156550046885
0.9773843811168242,2.9670597283903595,0.6981317007977318,0.3761547865096072,24.64332721938708
0.08726646259971647,2.8797932657906435,0.6981317007977318,0.10980250524435707,0.07313739284845204
0.13962634015954636,2.8797932657906435,0.6981317007977318,0.32963750550675186,0.16833853311809047
0.19198621771937624,2.8797932657906435,0.6981317007977318,0.491219735034237,0.3711641957745229
0.24434609527920612,2.8797932657906435,0.6981317007977318,0.5792925826589628,0.6810514913558555
0.296705972839036,2.8797932657906435,0.6981317007977318,0.6230388391884935,1.0843302251993374
0.3490658503988659,2.8797932657906435,0.6981317007977318,0.6426986703314417,1.57735172383667
0.4014257279586958,2.8797932657906435,0.6981317007977318,0.6480753156758916,2.157661918800505
0.4537856055185257,2.8797932657906435,0.6981317007977318,0.6441127848015132,2.829250409402531
0.5061454830783556,2.8797932657906435,0.6981317007977318,0.6334763481168683,3.6167961004407894
0.5585053606381855,2.8797932657906435,0.6981317007977318,0.6176927099055858,4.539454438811397
0.6108652381980153,2.8797932657906435,0.6981317007977318,0.5976949995847954,5.614726005333705
0.6632251157578452,2.8797932657906435,0.6981317007977318,0.5741090838642817,6.9412634949887515
0.715584993317675,2.8797932657906435,0.6981317007977318,0.5473933409258785,8.44715304068622
0.7679448708775048,2.8797932657906435,0.6981317007977318,0.5178658610490359,10.061944444439314
0.8203047484373347,2.8797932657906435,0.6981317007977318,0.4856408280675483,12.262538916298366
0.8726646259971645,2.8797932657906435,0.6981317007977318,0.45042381676073445,14.629207004756326
0.9250245035569944,2.8797932657906435,0.6981317007977318,0.4107310247941784,17.797088745501448
0.9773843811168242,2.8797932657906435,0.6981317007977318,0.3604551513482875,22.589007779600646
0.08726646259971647,3.1415926535897927,0.6981317007977318,0.12008823872729209,0.0890434639715097
0.13962634015954636,3.1415926535897927,0.6981317007977318,0.36571015428634024,0.20832242344164958
0.19198621771937624,3.1415926535897927,0.6981317007977318,0.5465756980478466,0.4517469456218669
0.24434609527920612,3.1415926535897927,0.6981317007977318,0.6515114366310589,0.8248694871685508
0.296705972839036,3.1415926535897927,0.6981317007977318,0.6968598170669227,1.2983961554086434
0.3490658503988659,3.1415926535897927,0.6981317007977318,0.7246220656386264,1.8955958051873618
0.4014257279586958,3.1415926535897927,0.6981317007977318,0.7251483343862309,2.562991187849548
0.4537856055185257,3.1415926535897927,0.6981317007977318,0.7198932273810884,3.3859775390115705
0.5061454830783556,3.1415926535897927,0.6981317007977318,0.7071307037086506,4.3741236843560145
0.5585053606381855,3.1415926535897927,0.6981317007977318,0.6887862747725555,5.579558398992026
0.6108652381980153,3.1415926535897927,0.6981317007977318,0.6660135584681417,7.013200527129287
0.6632251157578452,3.1415926535897927,0.6981317007977318,0.6394876109116184,8.713994368675609
0.715584993317675,3.1415926535897927,0.6981317007977318,0.6096352166164541,10.629059302805139
0.7679448708775048,3.1415926535897927,0.6981317007977318,0.5767030395489732,13.011152738709928
0.8203047484373347,3.1415926535897927,0.6981317007977318,0.5407621296122974,15.54164937306726
0.8726646259971645,3.1415926535897927,0.6981317007977318,0.5014553065719097,18.797955393120418
0.9250245035569944,3.1415926535897927,0.6981317007977318,0.4570259875732896,22.614031110890167
0.9773843811168242,3.1415926535897927,0.6981317007977318,0.4000398165416156,28.656456868299042
0.08726646259971647,2.96705972839036,0.6981317007977318,0.11321437901668614,0.07829435988671248
0.13962634015954636,2.96705972839036,0.6981317007977318,0.34104208842859884,0.1813049895081806
0.19198621771937624,2.96705972839036,0.6981317007977318,0.5097464509272857,0.3969893719324509
0.24434609527920612,2.96705972839036,0.6981317007977318,0.6023839600407289,0.73290358458023
0.296705972839036,2.96705972839036,0.6981317007977318,0.6487786082391457,1.1683278026101607
0.3490658503988659,2.96705972839036,0.6981317007977318,0.6697710887600555,1.7039674056507912
0.4014257279586958,2.96705972839036,0.6981317007977318,0.6754839944775227,2.339574978717633
0.4537856055185257,2.96705972839036,0.6981317007977318,0.6711350898499212,3.0830496720226392
0.5061454830783556,2.96705972839036,0.6981317007977318,0.6596369444795105,3.952005559617054
0.5585053606381855,2.96705972839036,0.6981317007977318,0.6427192488860523,4.977806095809985
0.6108652381980153,2.96705972839036,0.6981317007977318,0.6214675764446899,6.180825950331134
0.6632251157578452,2.96705972839036,0.6981317007977318,0.5965982694287831,7.600356268240517
0.715584993317675,2.96705972839036,0.6981317007977318,0.568598075122264,9.176553919239597
0.7679448708775048,2.96705972839036,0.6981317007977318,0.5377826446990557,11.201408834510163
0.8203047484373347,2.96705972839036,0.6981317007977318,0.5042774116688329,13.468103130962799
0.8726646259971645,2.96705972839036,0.6981317007977318,0.46783947904680545,16.175145478731594
0.9250245035569944,2.96705972839036,0.6981317007977318,0.42710710884203124,19.4215655003267
0.9773843811168242,2.96705972839036,0.6981317007977318,0.37615478650965856,24.643327219355903
0.08726646259971647,3.0543261909900763,0.6981317007977318,0.11664395032136417,0.08358762191496032
0.13962634015954636,3.0543261909900763,0.6981317007977318,0.3525534305625382,0.19395330176409956
0.19198621771937624,3.0543261909900763,0.6981317007977318,0.5280517630938781,0.4245800526767142
0.24434609527920612,3.0543261909900763,0.6981317007977318,0.6244545673763611,0.7767690780857358
0.296705972839036,3.0543261909900763,0.6981317007977318,0.6726787794996583,1.2325522257606734
0.3490658503988659,3.0543261909900763,0.6981317007977318,0.6944759109430492,1.786919934345689
0.4014257279586958,3.0543261909900763,0.6981317007977318,0.7003527843613122,2.4381802588658354
0.4537856055185257,3.0543261909900763,0.6981317007977318,0.6957066484986824,3.1904026832489505
0.5061454830783556,3.0543261909900763,0.6981317007977318,0.6835596792947728,4.070816923711725
0.5585053606381855,3.0543261909900763,0.6981317007977318,0.665724625105955,5.123892632369334
0.6108652381980153,3.0543261909900763,0.6981317007977318,0.6433550546292941,6.3730747370856164
0.6632251157578452,3.0543261909900763,0.6981317007977318,0.6172232902238302,7.866021906819693
0.715584993317675,3.0543261909900763,0.6981317007977318,0.5878583648256961,9.746431750362717
0.7679448708775048,3.0543261909900763,0.6981317007977318,0.5556015422710973,11.828046411942104
0.8203047484373347,3.0543261909900763,0.6981317007977318,0.5205710436265674,14.279191640729142
0.8726646259971645,3.0543261909900763,0.6981317007977318,0.4824419088949719,17.125533368424648
0.9250245035569944,3.0543261909900763,0.6981317007977318,0.43953606888146096,20.96228564817458
0.9773843811168242,3.0543261909900763,0.6981317007977318,0.38473090079776856,27.053808689268177
0.08726646259971647,3.228859116189509,0.6981317007977318,0.12286446518970624,0.09491762443328441
0.13962634015954636,3.228859116189509,0.6981317007977318,0.37725800236169266,0.22144868910464394
0.19198621771937624,3.228859116189509,0.6981317007977318,0.5696918286816116,0.4813585360116706
0.24434609527920612,3.228859116189509,0.6981317007977318,0.6753301600392553,0.8771875992579833
0.296705972839036,3.228859116189509,0.6981317007977318,0.727638886267553,1.3882254773794966
0.3490658503988659,3.228859116189509,0.6981317007977318,0.7510077408962568,2.0143829639638677
0.4014257279586958,3.228859116189509,0.6981317007977318,0.7571252636713903,2.7666925356959324
0.4537856055185257,3.228859116189509,0.6981317007977318,0.7519486249140265,3.655560234571695
0.5061454830783556,3.228859116189509,0.6981317007977318,0.7387961182414742,4.71280465320709
0.5585053606381855,3.228859116189509,0.6981317007977318,0.7196345788199866,5.980677116382841
0.6108652381980153,3.228859116189509,0.6981317007977318,0.6956827188701864,7.490144360178609
0.6632251157578452,3.228859116189509,0.6981317007977318,0.667720207328181,9.244418175057767
0.715584993317675,3.228859116189509,0.6981317007977318,0.636248578009653,11.38564772907333
0.7679448708775048,3.228859116189509,0.6981317007977318,0.6015624158373737,13.837094557755412
0.8203047484373347,3.228859116189509,0.6981317007977318,0.5637182297010518,16.5542374667718
0.8726646259971645,3.228859116189509,0.6981317007977318,0.5222872113921564,20.133048690541266
0.9250245035569944,3.228859116189509,0.6981317007977318,0.4753516061509697,24.478016816710934
0.08726646259971647,3.141592653589793,0.6981317007977318,0.11943323650053522,0.08926330684513671
0.13962634015954636,3.141592653589793,0.6981317007977318,0.3653644466556295,0.20793617512995216
0.19198621771937624,3.141592653589793,0.6981317007977318,0.5506320994731099,0.45344370599093003
0.24434609527920612,3.141592653589793,0.6981317007977318,0.652586239498942,0.8304125113646396
0.296705972839036,3.141592653589793,0.6981317007977318,0.7034374649703512,1.3207630755635056
0.3490658503988659,3.141592653589793,0.6981317007977318,0.7264210135121324,1.921281447790574
0.4014257279586958,3.141592653589793,0.6981317007977318,0.7326866144087816,2.633444933220532
0.4537856055185257,3.141592653589793,0.6981317007977318,0.7279176082124287,3.4665307519587714
0.5061454830783556,3.141592653589793,0.6981317007977318,0.7152821671859936,4.437382340731759
0.5585053606381855,3.141592653589793,0.6981317007977318,0.6966721226685527,5.585573700657136
0.6108652381980153,3.141592653589793,0.6981317007977318,0.6732830999314035,6.93526347595555
0.6632251157578452,3.141592653589793,0.6981317007977318,0.6459046354914537,8.535453269400438
0.715584993317675,3.141592653589793,0.6981317007977318,0.6150634449766673,10.403042213987524
0.7679448708775048,3.141592653589793,0.6981317007977318,0.5810763371649215,12.6031804974406
0.8203047484373347,3.141592653589793,0.6981317007977318,0.5440046729017202,15.187049045476037
0.8726646259971645,3.141592653589793,0.6981317007977318,0.5034000898306571,18.269382361879586
0.9250245035569944,3.141592653589793,0.6981317007977318,0.4573153596274064,22.261411267934374
0.9773843811168242,3.141592653589793,0.6981317007977318,0.39803908811748334,28.487828251163535
0.08726646259971647,3.4906585039886586,0.6981317007977318,0.13324020098045675,0.11276459172612625
0.13962634015954636,3.4906585039886586,0.6981317007977318,0.413946965347363,0.26596774005352497
0.19198621771937624,3.4906585039886586,0.6981317007977318,0.6236123576969076,0.5706098355572147
0.24434609527920612,3.4906585039886586,0.6981317007977318,0.7387730858242523,1.0666152961668056
0.296705972839036,3.4906585039886586,0.6981317007977318,0.8052191319763904,1.7042182863776005
0.3490658503988659,3.4906585039886586,0.6981317007977318,0.8338177427150866,2.4862865595798636
0.4014257279586958,3.4906585039886586,0.6981317007977318,0.8430312897746057,3.408161827219546
0.4537856055185257,3.4906585039886586,0.6981317007977318,0.8302730016811906,4.410835082136265
0.5061454830783556,3.4906585039886586,0.6981317007977318,0.8228130611380884,5.661845766191548
0.5585053606381855,3.4906585039886586,0.6981317007977318,0.7998542965720004,7.222731932361952
0.6108652381980153,3.4906585039886586,0.6981317007977318,0.7723591058813636,9.139481270165325
0.6632251157578452,3.4906585039886586,0.6981317007977318,0.7343509727222606,11.490136335851963
0.715584993317675,3.4906585039886586,0.6981317007977318,0.7003099147615639,13.929028698051212
0.7679448708775048,3.4906585039886586,0.6981317007977318,0.6682267686258144,16.807794995387336
0.8203047484373347,3.4906585039886586,0.6981317007977318,0.6184326239443684,19.74785412218971
0.8726646259971645,3.4906585039886586,0.6981317007977318,0.568276978835806,24.381957558660194
0.08726646259971647,3.4033920413889422,0.6981317007977318,0.12976825856028962,0.1066614846974679
0.13962634015954636,3.4033920413889422,0.6981317007977318,0.4015316850955893,0.2497560285600617
0.19198621771937624,3.4033920413889422,0.6981317007977318,0.6085175728334123,0.5400430247831102
0.24434609527920612,3.4033920413889422,0.6981317007977318,0.7215010189714719,0.9870406678645538
0.296705972839036,3.4033920413889422,0.6981317007977318,0.7772922410052454,1.5796309774114008
0.3490658503988659,3.4033920413889422,0.6981317007977318,0.802908895797071,2.322406826871782
0.4014257279586958,3.4033920413889422,0.6981317007977318,0.810793402970623,3.2134857538004495
0.4537856055185257,3.4033920413889422,0.6981317007977318,0.8068426459875776,4.25233643136589
0.5061454830783556,3.4033920413889422,0.6981317007977318,0.7940972794418071,5.462163931157216
0.5585053606381855,3.4033920413889422,0.6981317007977318,0.774268948135577,6.869450348466791
0.6108652381980153,3.4033920413889422,0.6981317007977318,0.748402674250152,8.484330601826828
0.6632251157578452,3.4033920413889422,0.6981317007977318,0.7172292426862,10.383039783618665
0.715584993317675,3.4033920413889422,0.6981317007977318,0.6816236389095482,12.943327711220256
0.7679448708775048,3.4033920413889422,0.6981317007977318,0.6428995761512026,15.745153351355881
0.8203047484373347,3.4033920413889422,0.6981317007977318,0.6016854863979857,19.02902722441349
0.8726646259971645,3.4033920413889422,0.6981317007977318,0.5569816635607423,23.228866780890314
0.9250245035569944,3.4033920413889422,0.6981317007977318,0.505868991413124,28.269196382976254
0.08726646259971647,3.316125578789226,0.6981317007977318,0.12630971422011117,0.10070919852722905
0.13962634015954636,3.316125578789226,0.6981317007977318,0.3893084796872894,0.23683513427141464
0.19198621771937624,3.316125578789226,0.6981317007977318,0.5889286278173338,0.5155381236636012
0.24434609527920612,3.316125578789226,0.6981317007977318,0.6980957344431421,0.9258811491396293
0.296705972839036,3.316125578789226,0.6981317007977318,0.751832474393764,1.474189098511507
0.3490658503988659,3.316125578789226,0.6981317007977318,0.7759014209377941,2.154128565474964
0.4014257279586958,3.316125578789226,0.6981317007977318,0.7825535895352395,2.9771152507415035
0.4537856055185257,3.316125578789226,0.6981317007977318,0.7778692938687412,3.9570783118540445
0.5061454830783556,3.316125578789226,0.6981317007977318,0.765075756895847,5.1175157403476925
0.5585053606381855,3.316125578789226,0.6981317007977318,0.7459924479749916,6.491926569740572
0.6108652381980153,3.316125578789226,0.6981317007977318,0.7217289888832897,8.092827071631602
0.6632251157578452,3.316125578789226,0.6981317007977318,0.6930176389663452,9.895541543789687
0.715584993317675,3.316125578789226,0.6981317007977318,0.660350719505164,12.095902563487147
0.7679448708775048,3.316125578789226,0.6981317007977318,0.6239991401719326,14.679834891551046
0.8203047484373347,3.316125578789226,0.6981317007977318,0.5839025002011435,17.58698652969098
0.8726646259971645,3.316125578789226,0.6981317007977318,0.5392512682732677,21.085180928810324
0.9250245035569944,3.316125578789226,0.6981317007977318,0.4879001519490441,26.06497134386974
0.08726646259971647,3.2288591161895095,0.6981317007977318,0.12286446518970652,0.09491762443419584
0.13962634015954636,3.2288591161895095,0.6981317007977318,0.37725800236169116,0.22144868910468
0.19198621771937624,3.2288591161895095,0.6981317007977318,0.5696918286816084,0.48135853601239675
0.24434609527920612,3.2288591161895095,0.6981317007977318,0.6753301600392287,0.8771875992523755
0.296705972839036,3.2288591161895095,0.6981317007977318,0.7276388862682313,1.388225477338121
0.3490658503988659,3.2288591161895095,0.6981317007977318,0.7510077408962443,2.014382964150632
0.4014257279586958,3.2288591161895095,0.6981317007977318,0.7571252636714005,2.7666925356660697
0.4537856055185257,3.2288591161895095,0.6981317007977318,0.7519486249138791,3.6555602345890983
0.5061454830783556,3.2288591161895095,0.6981317007977318,0.7387961182420345,4.712804652471707
0.5585053606381855,3.2288591161895095,0.6981317007977318,0.7196345788199469,5.980677116356565
0.6108652381980153,3.2288591161895095,0.6981317007977318,0.6956827188701827,7.490144360123961
0.6632251157578452,3.2288591161895095,0.6981317007977318,0.6677202073279712,9.244418174499016
0.715584993317675,3.2288591161895095,0.6981317007977318,0.6362485780097978,11.385647729013069
0.7679448708775048,3.2288591161895095,0.6981317007977318,0.6015624158374068,13.837094557814433
0.8203047484373347,3.2288591161895095,0.6981317007977318,0.563718229701285,16.554237467382887
